videoID,channelAge,videoAge,viewCount,commentCount,favoriteCount,channel_commentCount,channel_subsriberCount,channel_ViewCount,likeCount,channelViewCount/channeVideoCount,viewCount/videoAge,subscriberCount/channelVideoCount,channel_subsriberCount/channelAge
jKXOh5wrzK4,1490,34,2379825,4387,0,0,858607,107733575,29422,748149,69994,5962,576
JmOGqOG8SbI,1134,746,7441911,10635,0,0,2547765,649423897,41944,1520899,9975,5966,2246
jNezTsrCY0Q,3667,3671,392129,183,0,15,458,392111,1014,392111,106,458,0
jpsxYoWG3ng,46,30,541295,3776,0,0,22740,8424135,18794,51681,18043,139,494
jrHMOX2HdBU,1847,403,13705174,8045,0,19,3388197,960357809,67370,3442142,34007,12144,1834
JsgpZdGVNys,1116,775,893845,756,0,0,2703355,568169768,10963,886380,1153,4217,2422
JUVcxa-wGcE,4053,1853,5200660,9629,0,3855,402788,417718635,14307,7445,2806,7,99
Jws82U8a0X0,1503,45,1867032,5898,0,0,8084545,2054460364,32125,2240414,41489,8816,5378
JwWE57TBAdw,22,13,16706,6,0,0,12240,1668705,175,18138,1285,133,556
jXJSmxi2buc,2212,1486,16360557,30201,0,267,12821036,10510483331,70680,2393642,11009,2919,5796
jXjxHQQxcLw,2595,2570,8404059,11297,0,88488,7019266,960857353,31288,1494334,3270,10916,2704
JyqOE2Z-MdU,2220,1488,538325,1550,0,3205,4359319,697913532,11138,521999,361,3260,1963
k0x6KVyYYbY,2578,1126,4132846,1867,0,381,715031,384150800,28869,2076490,3670,3865,277
k1XrducHLI4,37,18,149429,646,0,0,7238,6984447,1657,48503,8301,50,195
k8TDfjbpSBE,2959,760,75292,0,0,57,467097,255150336,438,13916,99,25,157
kaFainQbrtc,1842,16,229805,1941,0,0,1102229,88787258,11361,1020543,14362,12669,598
kB-HZ9rPPhY,1132,17,4894,74,0,0,54211,4714283,236,14242,287,163,47
KBMxpDbp51A,4050,2964,4680845,1863,0,21016,2825533,3886142288,4313,1682312,1579,1223,697
KEAdRT72f7E,2958,1481,2822724,2118,0,231,656223,95168748,25968,80311,1905,553,221
KFQGVNA1q8U,2953,16,10980,44,0,3819,624133,184003362,203,172611,686,585,211
khMsjhMbLfA,1123,16,2169008,101,0,0,8124642,6707382816,4272,4153178,135563,5030,7234
Kjm0GHswAKk,755,20,70020,598,0,0,40923,4572089,3035,30278,3501,271,54
kL-JbqQx4Wk,1114,34,4063047,29609,0,0,7451483,1154190755,65639,3821823,119501,24673,6688
KNCGkprGW_o,4041,2222,1257424,4100,0,1550,17283,9409405,9618,35507,565,65,4
kP-Le0RgmQA,3313,398,2237754,4348,0,2578,12553074,3510815544,39612,2328127,5622,8324,3789
KqFFR8H1gXc,26,28,18331,2,0,0,315,19049,239,1058,654,17,12
Kxm8_jaBTfY,1129,393,3185482,740,0,0,164659,361573898,10372,105878,8105,48,145
L-h1X7F-axw,1475,751,70515,200,0,0,392977,22401274,1284,73688,93,1292,266
L1dih4az-WI,1862,404,2525969,9094,0,19,143397,23289951,23898,59565,6252,366,77
L1qDCZsqxxc,404,392,2238615,444,0,0,164671,25008400,15810,76013,5710,500,407
l29LadBJlN0,4040,34,2754,1,0,8130,303549,42873509,102,35257,81,249,75
l3yDHcL3DTY,1110,1120,3323434,786,0,0,9187,8531754,10638,387807,2967,417,8
l7-vG-Bqpxc,392,16,352028,3645,0,0,132673,13498197,31183,160692,22001,1579,338
LBko_3wT44Q,3669,3667,3098654,805,0,21,991,8708061,7675,967562,845,110,0
LEx6K4P4GJc,4029,411,134090,595,0,4912,7620050,848553938,5647,347340,326,3119,1891
LfMDcZAiUKM,2222,43,28775853,38609,0,902,4512774,2971066687,155733,5553395,669205,8435,2030
Lhiwqkqk-Ig,2203,28,8813110,2989,0,40,5553460,10206490802,18679,8491256,314753,4620,2520
liu_GOfqeEI,384,18,15843,4,0,0,10391,675718,49,7678,880,118,27
LP_1VAcXoBM,389,28,22938406,8724,0,0,5226519,1428650569,187299,1917651,819228,7015,13435
lRSKIXpvnWA,4042,380,2327983,786,0,428,14103003,7520426365,27270,2071742,6126,3885,3489
LslFHzypd4I,4040,20,1164,10,0,8130,303474,42873509,61,35257,58,249,75
ltpReIW-Eik,1111,42,128245,309,0,0,38476,2463050,3701,20525,3053,320,34
ltUDZD1vgxQ,1490,400,9523599,10537,0,0,858957,107733575,81899,748149,23808,5964,576
LUOlB4kOBII,1486,381,11291,5,0,0,9199,5964351,77,1125,29,1,6
lUtnas5ScSE,4059,1483,18376154,19284,0,1602,89296,33096897,139094,408603,12391,1102,21
LV3MODQ0IRs,3313,773,7688517,12066,0,2578,12553626,3510815544,92870,2328127,9946,8324,3789
LV6-8oW3hjM,3309,383,13744,6,0,0,2387,716882,62,4747,35,15,0
LVKJfLbz5yQ,1861,25,6895740,22252,0,158,3046895,578351131,159653,2015160,275829,10616,1637
lVwFUZOiK6Q,756,27,33641715,20983,0,0,1307916,722874799,106547,12908478,1245989,23355,1730
Lw30B5R1Cig,1858,1121,623320,166,0,0,131,622991,1297,207663,556,43,0
lwYoQzO4qpI,2212,1132,14084148,19977,0,267,12821032,10510483331,88704,2393642,12441,2919,5796
LXbW4a4aKPI,2585,1501,8745,6,0,30,1075166,142858787,125,133139,5,1002,415
ly0dBk7yqYU,4408,3324,19778004,28519,0,1377627,22751534,6639778509,111942,7369343,5950,25251,5161
ly7PONiKGUs,4035,2214,1589654,516,0,10,820,1873686,3423,156140,718,68,0
lYdN2iraFYs,3684,398,116259528,6251,0,53,3138874,2373507315,140699,15022198,292109,19866,852
M5lfSvVdpBc,1134,39,69799,397,0,0,344995,20510926,4543,130642,1789,2197,304
m6FcBg8E8Gk,752,20,6423,22,0,0,19935,11532882,94,349481,321,604,26
m7BMd70vfoI,392,405,2637256,1340,0,0,0,41854473,10134,820675,6511,0,0
m9FRSghXhDM,2595,2232,29241332,57252,0,88488,7019265,960857353,218995,1494334,13100,10916,2704
M_5DAII8v4c,1134,393,2523536,6963,0,0,2545772,649423897,31820,1520899,6421,5961,2244
Mco3xpXfnsU,3321,2955,1729922,803,0,5,850,2280810,8264,134165,585,50,0
mFeoeJoZeJE,1847,393,4094710,3378,0,19,3388340,960357809,32629,3442142,10419,12144,1834
MhbqamrMX5o,1123,41,18881092,345,0,0,8124611,6707382816,34966,4153178,460514,5030,7234
mKTORFmMycQ,3673,1122,8766618,4163,0,37,14397,16504706,20602,128943,7813,112,3
mM51tRjOTE4,386,20,6142,164,0,0,15771,1056586,165,18536,307,276,40
mOBZ6ygWk7I,2567,2594,1601997,363,0,2,113985,225090697,6143,3572868,617,1809,44
mraxkfN7bi4,1115,747,3341030,1757,0,0,6036165,2720761831,46436,2187107,4472,4852,5413
MZD8sosvLaQ,404,44,46221214,15183,0,0,1693366,1366586270,117429,7592145,1050482,9407,4191
MZUnB4GRl1U,1503,22,87984,2312,0,0,8084567,2054460364,9629,2240414,3999,8816,5378
n28XrKcvcv0,3696,399,29184251,17433,0,2339,3917081,3307185327,115884,2976764,73143,3525,1059
NCmTJkZy0rM,1859,1863,2938319,1809,0,7,33624,6375806,16865,354211,1577,1868,18
ndm6QyXhGMc,1485,1135,3631767,13655,0,58,8074240,7569899072,58612,2375988,3199,2534,5437
nEwhWWortv4,774,13,105339,82,0,0,123459,44971809,710,256981,8103,705,159
nGeKSiCQkPw,4410,2207,188651563,77781,0,20974,1248408,440882650,835248,9185055,85478,26008,283
NgTM7YjB-H4,3695,18,18797,327,0,3,2168019,2074506798,239,58849,1044,61,586
niw8zIt6ddI,752,14,638022,1115,0,0,124906,30953684,6723,309536,45573,1249,166
nJZYieU6Cgw,1113,41,651580,2435,0,0,1098997,401839760,12870,718854,15892,1966,987
nKO43xG66OI,1504,1139,548718,245,0,0,9331,5155800,4790,736542,481,1333,6
nnyKkA05nYw,2590,2240,5823240,6962,0,10,468,5868915,5454,293445,2599,23,0
nOeuN5-tWrc,1134,31,3082231,7818,0,0,2545770,649423897,44937,1520899,99426,5961,2244
nqXz8hhAYGo,1114,771,4175118,754,0,0,131678,19147056,25884,416240,5415,2862,118
nU9dinwMyHo,2228,1499,15852754,22643,0,13043,10186821,1581675841,182094,8738540,10575,56280,4572
nXmSCof0u2c,4040,16,2196,4,0,8130,303474,42873509,98,35257,137,249,75
NYk5jWAS2CQ,29,18,101800,496,0,0,13105,1201634,1394,50068,5655,546,451
NZCsD1tvR1I,2586,1508,773024,1225,0,2342,1756052,273955825,16152,250645,512,1606,679
NZMIcfbrGBY,1495,389,1773554,31,0,9,80530,57996631,7753,651647,4559,904,53
o0VrZPBskpg,2957,753,605062,3109,0,322,8425619,1638456477,19318,16798,803,86,2849
O4QeKCeeSbA,404,41,449917,343,0,0,275838,73962289,3260,246540,10973,919,682
O51azh8t_pg,1485,1137,6336176,16529,0,58,8074240,7569899072,33400,2375988,5572,2534,5437
oF-g2i0C1TI,1113,39,6359804,8757,0,0,1099281,401839760,57281,718854,163071,1966,987
OiTuA8FMaME,4040,392,924651,3151,0,156,263597,184852211,23141,16584,2358,23,65
Ol6-3fAPDxM,2212,402,2828673,4759,0,267,12821497,10510483331,26735,2393097,7036,2919,5796
oLJlfwZ-xZ8,2205,1115,1025559,767,0,249,74985,27117893,11882,1355894,919,3749,34
omo6g8j-L3s,3676,755,3017918,3868,0,1673,5041940,725709577,70631,3169037,3997,22017,1371
oNPQ5pAdKCU,749,38,1667,58,0,0,0,201423,163,1692,43,0,0
OQsJRlPiEVw,3301,747,9757226,7407,0,1,1389688,767432453,114146,991514,13061,1795,420
OQyRuOEKfVk,4051,1867,2423843,937,0,441,3185068,347509714,11475,246111,1298,2255,786
Orj7p3KQcyQ,410,384,106596,204,0,0,209140,6286035,2356,146186,277,4863,510
orMtPP6Cj_A,395,17,58805,278,0,0,52404,16771825,942,156746,3459,489,132
oYmPJfMCsvc,2577,23,2532256,1267,0,230,708261,34511534,50651,322537,110098,6619,274
ozp9SjNJa0c,773,389,12883,84,0,0,96675,8872025,376,113743,33,1239,125
p3UDcsQwe6g,375,21,75982,634,0,0,22796,4877718,1870,128361,3618,599,60
P7TIaltHyd0,2228,19,109798,1837,0,404,363700,29485454,6034,36856,5778,454,163
p8H_jAkDZng,3692,384,2310940,14182,0,266,16337660,7730745074,58607,2370666,6018,5010,4425
pEjlNhR-zDE,1863,396,6264080,13966,0,189,721799,209624896,150111,1530108,15818,5268,387
pGyOwnqpCKk,2957,1483,57012,350,0,322,8425682,1638456477,513,16798,38,86,2849
pHSmp2jywqY,775,16,18299,84,0,0,125143,11585868,840,74747,1143,807,161
PJ34eZKStW8,1120,28,4346347,9562,0,0,4236021,468334248,82277,2377331,155226,21502,3782
PkaWQDpVbuE,384,15,90033,215,0,0,165912,32129247,1661,169996,6002,877,432
pLXKaBP3PS8,770,21,4267944,1772,0,0,0,207497352,34199,3192266,203235,0,0
pMXttRkmyYs,2231,16,381695,971,0,1430,2916965,799531139,8643,2304124,23855,8406,1307
PP9l4LP0WPI,4059,760,1143686,460,0,1546,5897012,7700517136,3995,268488,1504,205,1452
ppbs6KJDqj8,396,404,4764534,2131,0,0,299673,57139748,34346,189833,11793,995,756
PPQrNkOgttQ,2954,1115,8596485,1082,0,0,6333,14578126,20217,184533,7709,80,2
PqgU3co4vcI,391,391,400964,1118,0,0,2677,401765,8608,200882,1025,1338,6
Ptz12zG6nPE,1845,390,2231927,1773,0,0,231468,119338769,8439,418732,5722,812,125
PU7hPOY8n_Y,2213,1867,6527671,529,0,5,1894,11910911,14952,165429,3496,26,0
Pv1bskS9dDc,2212,758,10660080,6808,0,267,12821496,10510483331,72741,2393097,14063,2919,5796
PwRCZE0-P2I,1868,388,1473526,4098,0,1597,6828910,820517268,31821,3552022,3797,29562,3655
Q5hA3PN0uic,3671,3316,379050,222,0,277,56722,22780951,455,20486,114,51,15
Q5YaMZc8rBI,1117,19,720580,360,0,0,1261065,1172751276,1799,1119037,37925,1203,1128
q64hTNEj6KQ,1486,1502,17689112,7958,0,4,16679,17780233,74467,4445058,11777,4169,11
q7tZDbo2Nrc,3684,755,118006,8,0,68,91967,129665198,513,10641,156,7,24
Q8QoCSDkJn0,2228,1122,45303,11,0,2,2607,291899,230,1430,40,12,1
Q_ePLQwo9yE,1139,1125,8898134,563,0,0,284170,613275867,10511,80619,7909,37,249
qC0Ue9bLwBg,3311,1483,375841,295,0,741,803400,127995900,4289,283804,253,1781,242
qduLBNV1HVs,1485,1130,7150544,10025,0,58,8074240,7569899072,40454,2375988,6327,2534,5437
qhU5JEd-XRo,2950,1107,3183752,163,0,0,3785,3517203,7755,10375,2876,11,1
QIHGiO5gBUU,38,15,17142,8,0,0,15134,2884252,75,27209,1142,142,398
qIJ5yN73x2Y,2958,747,276479,707,0,231,656224,95168748,5049,80311,370,553,221
qkLJ8Naap2k,46,40,1136922,2401,0,0,489114,44250766,22394,429619,28423,4748,10632
QKWKUU0XQ8U,3310,1127,701297,933,0,669,302319,159894197,6682,102430,622,193,91
qLaCDz_Qmtw,2570,1133,1997556,2196,0,3065,3779706,542481957,33400,1674327,1763,11665,1470
QLwDa9pc0d8,1134,29,3795563,21177,0,0,2547775,649423897,54900,1520899,130881,5966,2246
qnydFmqHuVo,2946,1485,128463122,87418,0,1403,3520542,382145832,1218722,3294360,86507,30349,1195
QpYX4GfSiHA,1480,1143,288452,208,0,0,29577,1292498,2362,15386,252,352,19
qqE58qNgcY0,396,16,191634,255,0,0,562564,85435737,2214,482687,11977,3178,1420
qQfu9tNLeg0,1136,16,309173,422,0,0,1806247,320078928,6987,460545,19323,2598,1590
QqosO1GgVO0,754,45,5455302,1294,0,0,116386,43197904,14068,881589,121228,2375,154
QqQVll-MP3I,2949,2949,1699246,1103,0,25,580,2450500,3008,116690,576,27,0
qsyhtzKLxkw,1134,768,18185537,36470,0,0,2547758,649423897,107801,1520899,23679,5966,2246
QTcZsAF9sH8,1134,38,2168866,9434,0,0,2545770,649423897,34131,1520899,57075,5961,2244
QtHa8Cf4BOI,2950,770,909308,609,0,2,18759,23760187,2149,169715,1180,133,6
QvKPAz23y-Q,1848,382,140512,938,0,280,2667854,620447644,3907,214169,367,920,1443
QxPJtTiXV10,1134,43,2690036,8405,0,0,2545770,649423897,32805,1520899,62558,5961,2244
r01P9RmMeBI,3313,1115,21227534,17351,0,2578,12553622,3510815544,166297,2328127,19038,8324,3789
r3guCM3UU8s,1858,1125,19562689,17977,0,560,10017996,2073352257,141582,1955992,17389,9450,5391
r4DOQ6Xhqss,3317,3313,1764706,451,0,163,27948,7182881,4932,61921,532,240,8
R8Qtft2lAfU,4408,1854,22876127,51669,0,1377627,22751826,6639778509,223252,7369343,12338,25251,5161
R9gGL1cnnhg,2231,752,2781776,657,0,0,174313,262624548,13726,622333,3699,413,78
Rjh5aZKgtSY,4053,2960,213566,82,0,284,60886,114142106,241,97724,72,52,15
rJWvo-Yb4m8,765,18,210663,712,0,0,327478,142228276,2378,244378,11703,562,428
Rk011so6MUc,1848,772,8697397,38780,0,268,4280508,502761402,244207,3669791,11266,31244,2316
rmUS7oKpcc8,3318,2579,33031,0,0,34,3871,19206699,98,55833,12,11,1
rn3HeUJ650g,2212,755,3381840,5457,0,267,12821030,10510483331,38096,2393642,4479,2919,5796
rRMtKK2GHPw,4053,13,59717,460,0,0,121870,31536178,1741,94137,4593,363,30
RRXZGS60mqk,4408,403,5071379,46784,0,1377627,22751833,6639778509,150754,7369343,12584,25251,5161
RwZY1jaw2EM,3317,2566,573400,191,0,163,27948,7182881,2020,61921,223,240,8
Ryzkp919UsM,4040,18,1426,3,0,8130,303474,42873509,53,35257,79,249,75
rZWVJ3JSDH8,1477,21,40882,31,0,0,70442,45659304,192,124752,1946,192,47
s0MmvxvOomU,4408,2950,17377131,22909,0,1377627,22751827,6639778509,98972,7369343,5890,25251,5161
s1D9m2Gkq7s,1134,389,6031346,13440,0,0,2545773,649423897,61809,1520899,15504,5961,2244
S7iLPJMEkiU,3669,1107,104968,1697,0,63,85850,8094298,746,11833,94,125,23
S7iLPJMEkiU,3669,1107,104973,1697,0,63,85856,8094298,746,11833,94,125,23
SB_qm11gSkw,4059,24,1873401,4834,0,23659,8954075,2915697296,82633,5628759,78058,17285,2205
ShPRlsr2Jfc,30,15,6636,148,0,0,0,238162,411,1905,442,0,0
sI8gmbIXTb8,1134,14,89809,471,0,0,344915,20510926,6757,130642,6414,2196,304
SkxZev4I5SM,1839,41,2722159,6814,0,0,515116,61479600,46452,1280825,66394,10731,280
slwgXXVXM3I,4047,2583,1535541,3631,0,3302,1510964,883888217,6298,12348,594,21,373
Sm0qstqfHLs,404,22,118755,444,0,0,0,86727076,1077,293990,5397,0,0
smk2xq2l3Ig,3670,1492,213357,220,0,0,414,472181,1333,78696,143,69,0
sPRZ_rRSyt0,23,15,34618,115,0,0,8088,770336,400,48146,2307,505,351
SqYGGqTC_Us,1485,1130,8109312,11528,0,58,8074240,7569899072,48822,2375988,7176,2534,5437
SrPdNrW2yJ0,1481,1506,73333,162,0,15,52364,13538340,442,82550,48,319,35
STsGpHWf54g,2956,18,442066,4233,0,8058,8137077,1429834468,29981,848063,24559,4826,2752
sVqshrgI0Ls,3313,760,4277121,5479,0,2578,12553630,3510815544,59027,2328127,5627,8324,3789
sWisuBtbypE,392,405,7326280,1578,0,0,0,41854473,22472,820675,18089,0,0
SXh7JR9oKVE,2948,2582,49873151,28129,0,1218,12223,51334709,132242,2851928,19315,679,4
sxSokGqIOms,1490,32,465448,1979,0,0,858614,107733575,11028,748149,14545,5962,576
szhOiJWLukQ,2222,43,763475,2788,0,168,2060680,237293781,35530,272751,17755,2368,927
T4wcs5WQMNk,398,19,10564,13,0,0,11595,2666421,183,14731,556,64,29
T8VovtRYn9A,4040,15,2343,7,0,8130,303474,42873509,103,35257,156,249,75
T9NStxCWyP4,771,16,7312,0,0,0,3502,1776425,12,7657,457,15,4
tCvpvfSjqMc,750,750,393620,87,0,0,23277,4494787,844,35115,524,181,31
tdWNy2OcPns,3673,388,2362805,13290,0,9657,2852749,1026247592,24226,545876,6089,1517,776
TE6wqG4nb3M,3326,3307,356027,126,0,59,55736,8846271,705,157969,107,995,16
TKFhpju-Z3o,395,14,306,2,0,0,2571,143341,13,1886,21,33,6
TmXH0uDb_Xg,1122,15,115264,1030,0,0,627809,61891846,3714,206306,7684,2092,559
tViXaXuwqFc,1490,22,103103,832,0,0,858606,107733575,3929,748149,4686,5962,576
TWSOiZrs3oA,2212,755,13815375,25095,0,267,12821495,10510483331,113794,2393097,18298,2919,5796
TWW41tufSZs,1131,759,9975247,3882,0,0,1527004,243995279,44685,991850,13142,6207,1350
TxJ4ZdwZ4U0,411,25,1529,0,0,0,0,381603,18,6467,61,0,0
tyVFGpg17hw,2234,1844,266703,184,0,44,657714,57211174,1464,681085,144,7829,294
u0xj_I2Q7vw,1119,31,1195690,7446,0,0,1872636,1665579524,12098,1354129,38570,1522,1673
u47Bcdf8kx0,1847,40,3177,126,0,0,8591,963361,378,3777,79,33,4
u53EzybdKbQ,4040,13,1696,1,0,8130,303549,42873509,68,35257,130,249,75
UE2_Ey0uhtg,2967,750,89149,139,0,2,0,154401,772,2375,118,0,0
uIRBxRlsYR0,3675,1857,8411987,6126,0,48,5336,14102739,39478,470091,4529,177,1
uL5bcwKRqAM,1855,761,9305584,24460,0,0,4691173,587578364,241054,2468816,12228,19710,2528
uNKq9iIH_oE,2573,1138,24716,20,0,3,26755,1268721,139,6407,21,135,10
UPZwnc_Lk2M,2577,19,3866118,5719,0,230,708250,34511534,37097,322537,203479,6619,274
UQ2LyL9O8iI,765,22,65498,465,0,0,327477,142228276,1391,244378,2977,562,428
uQqZNYIbdC8,2221,769,12547,0,0,441,221333,126290546,55,13027,16,22,99
uSjtJovq-ao,4046,22,4391515,13540,0,1011,6997756,2692760502,65820,2985322,199614,7758,1729
UTpSOK-fWuM,3313,30,1194486,3016,0,2578,12553587,3510815544,26702,2328127,39816,8324,3789
UWOVvSfSjCM,387,387,187957,31,0,0,382,209620,256,41924,485,76,0
uzl-kmUZPGc,2577,401,24715303,41787,0,2532,12316522,2355538308,425715,7270179,61634,38013,4779
UZUtIyReK54,31,16,76116,122,0,0,14688,10818669,350,48082,4757,65,473
v-5BcxwaD90,1122,380,181464,1530,0,0,2532032,721952919,3262,554921,477,1946,2256
v3Kw51WO6ps,746,34,232712,600,0,0,519525,16514126,5074,330282,6844,10390,696
v9wvVNDFJYk,4059,16,815404,4973,0,23659,8954076,2915697296,44226,5628759,50962,17285,2205
v_ONFix_e4k,2957,396,1197356,1172,0,322,8425614,1638456477,23329,16798,3023,86,2849
VaRCB8xihVw,388,27,3582574,2329,0,0,1168274,340211978,19913,650500,132687,2233,3011
VB32073N4vY,4035,2589,1106182,1402,0,175,2446231,1721134947,8988,208369,427,296,606
vCt1l_eZ45Q,1503,383,5731059,4154,0,0,8085569,2054460364,0,2240414,14963,8817,5379
vH16WKM8LIg,4414,43,535764,2098,0,63497,5362545,1430723569,16156,1375695,12459,5156,1214
